filename,address,city,state,zipcode,map_year,image_captured_date,image_type,link
2653 Barnes Ave Abington PA 19001.jpg,2653 Barnes Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/2653+Barnes+Ave,+Abington,+PA+19001/@40.1282383,-75.142007,3a,75y,13.56h,90t/data=!3m7!1e1!3m5!1sGkpV0sQW-qCLWm4x6pq6tw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DGkpV0sQW-qCLWm4x6pq6tw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D13.563286%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b06fc3a2f7f5:0xae6d7d50d1963951!8m2!3d40.1284804!4d-75.1419282!10e5"
2653 Barry Ln Huntingdon Valley PA 19006.jpg,2653 Barry Ln,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/2653+Barry+Ln,+Huntingdon+Valley,+PA+19006/@40.1200713,-75.0494235,3a,75y,155.65h,90t/data=!3m7!1e1!3m5!1sVPowKc63CAR8K7lgmmLMPA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DVPowKc63CAR8K7lgmmLMPA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D155.65022%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b23b5568ec37:0x8ed6359da388c6ce!8m2!3d40.1198958!4d-75.0493188!10e5"
2653 Woodland Rd Abington PA 19001.jpg,2653 Woodland Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/2653+Woodland+Rd,+Roslyn,+PA+19001/@40.1324063,-75.1383231,3a,75y,29.74h,90t/data=!3m7!1e1!3m5!1s60Rzo_NTGwOi-1LqBj8jJA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D60Rzo_NTGwOi-1LqBj8jJA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D29.742504%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b06c1464f6e7:0xf790e29167cc1ebe!8m2!3d40.132602!4d-75.138176"
2654 Barry Ln Huntingdon Valley PA 19006.jpg,2654 Barry Ln,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/2654+Barry+Ln,+Huntingdon+Valley,+PA+19006/@40.1200713,-75.0494235,3a,75y,335.32h,90t/data=!3m7!1e1!3m5!1sVPowKc63CAR8K7lgmmLMPA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DVPowKc63CAR8K7lgmmLMPA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D335.3209%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b223535a24b9:0xea62ccc9f7f4c9f1!8m2!3d40.1202781!4d-75.0495469!10e5"
2654 Jenkintown Rd Glenside PA 19038.jpg,2654 Jenkintown Rd,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/2654+Jenkintown+Rd,+Glenside,+PA+19038/@40.1147065,-75.1548604,3a,75y,228.44h,90t/data=!3m7!1e1!3m5!1sBi0dxuM2zX75j9uj0NsLZg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DBi0dxuM2zX75j9uj0NsLZg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D228.44221%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba7f5b0d6bb5:0x39875c8dd73f645!8m2!3d40.114543!4d-75.1551081"
2655 Hazel Ave Glenside PA 19038.jpg,2655 Hazel Ave,Glenside,PA,19038,2022 Google,18-Sep,Picture,"https://www.google.com/maps/place/2655+Hazel+Ave,+Glenside,+PA+19038/@40.1137785,-75.1560836,3a,75y,37.89h,90t/data=!3m7!1e1!3m5!1sEk2K5sO2CVZ90oqiLXrtbA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DEk2K5sO2CVZ90oqiLXrtbA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D37.885296%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba7f4a5daf15:0xad8d06b64babf31a!8m2!3d40.1139786!4d-75.1558834"
2656 Fernwood Ave Abington PA 19001.jpg,2656 Fernwood Ave,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/2656+Fernwood+Ave,+Roslyn,+PA+19001/@40.1290828,-75.141071,3a,75y,176.88h,90t/data=!3m7!1e1!3m5!1sckU5yUAMEKlPVu545OmixQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DckU5yUAMEKlPVu545OmixQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D176.87521%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b06fb745a2cb:0x483bddf8193fcdff!8m2!3d40.128876!4d-75.1410617"
2657 Barnes Ave Abington PA 19001.jpg,2657 Barnes Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/2657+Barnes+Ave,+Abington,+PA+19001/@40.1282383,-75.142007,3a,75y,339.78h,90t/data=!3m7!1e1!3m5!1sGkpV0sQW-qCLWm4x6pq6tw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DGkpV0sQW-qCLWm4x6pq6tw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D339.78207%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b06fc3337a79:0xf3d6f6927b50e288!8m2!3d40.1285043!4d-75.1421107!10e5"
2657 Fernwood Ave Abington PA 19001.jpg,2657 Fernwood Ave,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/2657+Fernwood+Ave,+Abington,+PA+19001/@40.1290613,-75.1409572,3a,75y,22.32h,90t/data=!3m7!1e1!3m5!1sijCAJRpn6OAsm2XEDHPM1w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DijCAJRpn6OAsm2XEDHPM1w%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D22.321653%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b06fb3ac0793:0x6b5d7c6c190561e9!8m2!3d40.1292044!4d-75.1408793"
2659 Bonnie Ln Huntingdon Valley PA 19006.jpg,2659 Bonnie Ln,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/2659+Bonnie+Ln,+Huntingdon+Valley,+PA+19006/@40.1200354,-75.0484725,3a,75y,77.21h,90t/data=!3m7!1e1!3m5!1shfc5bx_MrB3JOH8Qh2DF8A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dhfc5bx_MrB3JOH8Qh2DF8A%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D77.20909%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b23ca3b8f71f:0x3b42d2e754336e1d!8m2!3d40.1200814!4d-75.0482007!10e5"
