filename,address,city,state,zipcode,map_year,image_captured_date,image_type,link
343 Roslyn Ave Glenside PA 19038.jpg,343 Roslyn Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/343+Roslyn+Ave,+Glenside,+PA+19038/@40.1092504,-75.1539806,3a,75y,126.01h,90t/data=!3m7!1e1!3m5!1sBM2IMgtVEpdG-ThuIKocQQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DBM2IMgtVEpdG-ThuIKocQQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D126.00856%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b082b006047b:0xadbbaa89ce50b6d5!8m2!3d40.1091174!4d-75.15374"
343 Shady Ln Huntingdon Valley PA 19006.jpg,343 Shady Ln,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/343+Shady+Ln,+Huntingdon+Valley,+PA+19006/@40.0859218,-75.088572,3a,75y,17.98h,90t/data=!3m7!1e1!3m5!1s-vC3MRX36SBKQWarbQBiow!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D-vC3MRX36SBKQWarbQBiow%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D17.984928%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b13ec2186e73:0x53ee7ec449b9483d!8m2!3d40.0861143!4d-75.0884887!10e5"
3430 Central Ave Huntingdon Valley PA 19006.jpg,3430 Central Ave,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/3430+Central+Ave,+Huntingdon+Valley,+PA+19006/@40.1294751,-75.0290407,3a,75y,338.14h,90t/data=!3m7!1e1!3m5!1sXnFQlAQ48BpGivW1-YqQWQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DXnFQlAQ48BpGivW1-YqQWQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D338.14136%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26e5589a157:0xbdf16925863dc178!8m2!3d40.1297686!4d-75.0291931!10e5"
3430 Paper Mill Rd Huntingdon Valley PA 19006.jpg,3430 Paper Mill Rd,Huntingdon Valley,PA,19006,2022 Google,18-Oct,Picture,"https://www.google.com/maps/place/3430+Paper+Mill+Rd,+Huntingdon+Valley,+PA+19006/@40.150682,-75.0630624,3a,75y,305.15h,90t/data=!3m7!1e1!3m5!1s4H6tLiFupM-6_FlRQ3Vpag!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D4H6tLiFupM-6_FlRQ3Vpag%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D305.15176%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6ae00dc9d2b73:0x11c78bcc6ea858bd!8m2!3d40.1508851!4d-75.0634418!10e5"
3431 Baldwin Rd Huntingdon Valley PA 19006.jpg,3431 Baldwin Rd,Huntingdon Valley,PA,19006,2022 Google,7-Aug,Picture,"https://www.google.com/maps/place/3431+Baldwin+Rd,+Huntingdon+Valley,+PA+19006/@40.1407176,-75.04749,3a,75y,124.97h,90t/data=!3m7!1e1!3m5!1sl9gr7v1amttTz3X8s46A2A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dl9gr7v1amttTz3X8s46A2A%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D124.971664%26pitch%3D0%26thumbfov%3D100!7i3328!8i1664!4m6!3m5!1s0x89c6b208db5ed5e5:0x12947f5724b9daaf!8m2!3d40.140549!4d-75.047174!10e5"
3432 Hillside Dr Huntingdon Valley PA 19006.jpg,3432 Hillside Dr,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/3432+Hillside+Dr,+Huntingdon+Valley,+PA+19006/@40.1302916,-75.0296198,3a,75y,319.19h,90t/data=!3m7!1e1!3m5!1sFD1y042cefVtrGmzUCU9vg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DFD1y042cefVtrGmzUCU9vg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D319.18945%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26e453cac49:0x345dd2e54b8a1c7c!8m2!3d40.1305015!4d-75.0298548!10e5"
3433 Pine Rd Huntingdon Valley PA 19006.jpg,3433 Pine Rd,Huntingdon Valley,PA,19006,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/3433+Pine+Rd,+Huntingdon+Valley,+PA+19006/@40.1327546,-75.0338138,3a,75y,126.64h,90t/data=!3m7!1e1!3m5!1s7X3tiT27RH9LCTJKZOcz_A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D7X3tiT27RH9LCTJKZOcz_A%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D126.64009%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26d8cb21f11:0xd2f51246e195e3dd!8m2!3d40.1325131!4d-75.0333918!10e5"
3435 Central Ave Huntingdon Valley PA 19006.jpg,3435 Central Ave,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/3435+Central+Ave,+Huntingdon+Valley,+PA+19006/@40.1295291,-75.0288111,3a,75y,161.94h,90t/data=!3m7!1e1!3m5!1sTQWw9GRXwIJZgCXlGKxQKg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DTQWw9GRXwIJZgCXlGKxQKg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D161.94452%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26f03d766a9:0x96a6277e64106084!8m2!3d40.1293563!4d-75.0287367!10e5"
3435 Larch Rd Huntingdon Valley PA 19006.jpg,3435 Larch Rd,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/3435+Larch+Rd,+Huntingdon+Valley,+PA+19006/@40.146575,-75.0572628,3a,75y,120.97h,90t/data=!3m7!1e1!3m5!1smZbMHENitFJsNVxUNojTbA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DmZbMHENitFJsNVxUNojTbA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D120.96989%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6adff664c61c7:0xc57494585fa0d241!8m2!3d40.1464339!4d-75.0569622!10e5"
3435 Philmont Ave Huntingdon Valley PA 19006.jpg,3435 Philmont Ave,Huntingdon Valley,PA,19006,2022 Google,19-Nov,Picture,"https://www.google.com/maps/place/3435+Philmont+Ave,+Huntingdon+Valley,+PA+19006/@40.1285398,-75.0267324,3a,75y,178.78h,90t/data=!3m7!1e1!3m5!1s_q6Cv7LLgVX3lUW9JrW7tA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D_q6Cv7LLgVX3lUW9JrW7tA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D178.78345%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b26f67cf373b:0x851f0943f689e68e!8m2!3d40.1283091!4d-75.0267285!10e5"
3435 Sorrel Ln Huntingdon Valley PA 19006.jpg,3435 Sorrel Ln,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/3435+Sorrel+Ln,+Huntingdon+Valley,+PA+19006/@40.1455967,-75.0565176,3a,75y,141.3h,90t/data=!3m7!1e1!3m5!1sSPbZhYCLNn9m0-OEnzBo1A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DSPbZhYCLNn9m0-OEnzBo1A%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D141.29503%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b200a47b90fb:0xd8aedeb7750065ba!8m2!3d40.1454109!4d-75.0563234!10e5"
