filename,address,city,state,zipcode,map_year,image_captured_date,image_type,link
1322 Grovania Ave Abington PA 19001.jpg,1322 Grovania Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1322+Grovania+Ave,+Abington,+PA+19001/@40.1255449,-75.1267703,3a,75y,328.78h,90t/data=!3m7!1e1!3m5!1sWCanMGyc2CPl4QqwYtU4IQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DWCanMGyc2CPl4QqwYtU4IQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D328.77957%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b04338141069:0xd3c7f3d8e631856f!8m2!3d40.1257348!4d-75.1269228!10e5"
1322 Highland Ave Abington PA 19001.jpg,1322 Highland Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1322+Highland+Ave,+Abington,+PA+19001/@40.1209746,-75.1202787,3a,75y,321.08h,90t/data=!3m7!1e1!3m5!1sAty0YgGZwHBiyw7QqBLF_Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DAty0YgGZwHBiyw7QqBLF_Q%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D321.07874%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b05a65760a57:0xedf2b25c5822794c!8m2!3d40.1211742!4d-75.1204914"
1322 Jericho Rd Abington PA 19001.jpg,1322 Jericho Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1322+Jericho+Rd,+Abington,+PA+19001/@40.1222525,-75.1222826,3a,75y,314.3h,90t/data=!3m7!1e1!3m5!1s0ecUiwghj88w4ttWZ1l9lw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D0ecUiwghj88w4ttWZ1l9lw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D314.2983%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b05afd66488b:0xd3bf17cafac2cfc4!8m2!3d40.1224156!4d-75.1224984"
1322 Wunderland Rd Abington PA 19001.jpg,1322 Wunderland Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1322+Wunderland+Rd,+Abington,+PA+19001/@40.1337424,-75.1405648,3a,75y,342.3h,90t/data=!3m7!1e1!3m5!1s8ypEwY1226J4Y5-M4w44GQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D8ypEwY1226J4Y5-M4w44GQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D342.3017%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b06daf609055:0x6b7d526f13ebdc24!8m2!3d40.1339499!4d-75.1406512"
1323 Birchwood Ave Abington PA 19001.jpg,1323 Birchwood Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1323+Birchwood+Ave,+Roslyn,+PA+19001/@40.1305652,-75.1365403,3a,75y,115.13h,90t/data=!3m7!1e1!3m5!1sAFT0D3BF0zF4EYzSbm8oaw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DAFT0D3BF0zF4EYzSbm8oaw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D115.134056%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b0694587ce93:0x541564c81058dc3f!8m2!3d40.1304869!4d-75.1363185!10e5"
1323 Partridge Rd Abington PA 19001.jpg,1323 Partridge Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1323+Partridge+Rd,+Abington,+PA+19001/@40.1344539,-75.1431148,3a,75y,65.21h,90t/data=!3m7!1e1!3m5!1snOx54UEMm30V2bTq3cdOUg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DnOx54UEMm30V2bTq3cdOUg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D65.2069%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b06d807b251f:0x43d8f94cd39aff2c!8m2!3d40.1345492!4d-75.1428404"
1323 Wunderland Rd Abington PA 19001.jpg,1323 Wunderland Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1323+Wunderland+Rd,+Abington,+PA+19001/@40.1337424,-75.1405648,3a,75y,178.7h,90t/data=!3m7!1e1!3m5!1s8ypEwY1226J4Y5-M4w44GQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D8ypEwY1226J4Y5-M4w44GQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D178.69543%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b06db0f3f897:0xaf7d90252a71fd07!8m2!3d40.1335466!4d-75.14056"
1323 Zachary Rd Abington PA 19001.jpg,1323 Zachary Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1323+Zachary+Rd,+Abington,+PA+19001/@40.1346041,-75.1441211,3a,75y,60.68h,90t/data=!3m7!1e1!3m5!1sfwaqvysamjjk_M9GMwnVig!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dfwaqvysamjjk_M9GMwnVig%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D60.684906%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b072626cdcb9:0x1ea84bce653cb505!8m2!3d40.1347195!4d-75.1438437"
1324 Byberry Rd Huntingdon Valley PA 19006.jpg,1324 Byberry Rd,Huntingdon Valley,PA,19006,2022 Google,19-Oct,Picture,"https://www.google.com/maps/place/1324+Byberry+Rd,+Huntingdon+Valley,+PA+19006/@40.1521943,-75.0632483,3a,75y,222.08h,90t/data=!3m7!1e1!3m5!1sfG8GhZkW9nMM-QkBLnaTwg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DfG8GhZkW9nMM-QkBLnaTwg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D222.08493%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6ae072c554ea9:0x6b37fe04b97a760b!8m2!3d40.1519699!4d-75.0635102!10e5"
1324 Partridge Rd Abington PA 19001.jpg,1324 Partridge Rd,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1324+Partridge+Rd,+Roslyn,+PA+19001/@40.1345405,-75.1431501,3a,75y,247.36h,90t/data=!3m7!1e1!3m5!1sQCEh4zst98mhFsTBfE9Bag!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DQCEh4zst98mhFsTBfE9Bag%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D247.35863%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b0727c5df735:0xb4cd0820bddaa4e4!8m2!3d40.1344642!4d-75.1433876"
