filename,address,city,state,zipcode,map_year,image_captured_date,image_type,link
1733 Silver Birch Rd Huntingdon Valley PA 19006.jpg,1733 Silver Birch Rd,Huntingdon Valley,PA,19006,2022 Google,12-Sep,Picture,"https://www.google.com/maps/place/1733+Silver+Birch+Rd,+Huntingdon+Valley,+PA+19006/@40.1576602,-75.0701651,3a,75y,8.73h,90t/data=!3m7!1e1!3m5!1sSd8Xnc8yo1_AnBh6wbjFZA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DSd8Xnc8yo1_AnBh6wbjFZA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D8.72807%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656!4m6!3m5!1s0x89c6ae0f8119b2bf:0x17378761894a3c20!8m2!3d40.1578467!4d-75.0701264!10e5"
1735 Autumn Leaf Ln Huntingdon Valley PA 19006.jpg,1735 Autumn Leaf Ln,Huntingdon Valley,PA,19006,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1735+Autumn+Leaf+Ln,+Huntingdon+Valley,+PA+19006/@40.1517051,-75.0294804,3a,75y,40.47h,90t/data=!3m7!1e1!3m5!1sM0fHmvqyhzmUdrabmaYkxw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DM0fHmvqyhzmUdrabmaYkxw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D40.471745%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ad8e2c7905b7:0x74d232ce994b59ac!8m2!3d40.1519511!4d-75.0291931"
1735 Iron Horse Rd Huntingdon Valley PA 19006.jpg,1735 Iron Horse Rd,Huntingdon Valley,PA,19006,2022 Google,12-Sep,Picture,"https://www.google.com/maps/place/1735+Iron+Horse+Rd,+Huntingdon+Valley,+PA+19006/@40.1569678,-75.0707415,3a,75y,38.72h,90t/data=!3m7!1e1!3m5!1sJpcmRHJ2oU1xoSVReYxYgQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DJpcmRHJ2oU1xoSVReYxYgQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D38.7235%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656!4m6!3m5!1s0x89c6ae057ab0f763:0xfb4d2f78a99d6c48!8m2!3d40.1571409!4d-75.0705598!10e5"
1736 Ferndale Ave Abington PA 19001.jpg,1736 Ferndale Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1736+Ferndale+Ave,+Abington,+PA+19001/@40.1329027,-75.1167324,3a,75y,290.03h,90t/data=!3m7!1e1!3m5!1sN-OoNXx83bcGXMmPKW4cnQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DN-OoNXx83bcGXMmPKW4cnQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D290.0316%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b04833d44a65:0x891851f199b370d0!8m2!3d40.1329597!4d-75.1169336"
1736 Rockwell Rd Abington PA 19001.jpg,1736 Rockwell Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1736+Rockwell+Rd,+Abington,+PA+19001/@40.1329885,-75.1177692,3a,75y,267.7h,90t/data=!3m7!1e1!3m5!1sdsWjKRHGlSRxI8fglI4TeA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DdsWjKRHGlSRxI8fglI4TeA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D267.6973%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b04816065ff1:0x3db80f3263160d43!8m2!3d40.1329916!4d-75.1180739!10e5"
1736 Silver Birch Rd Huntingdon Valley PA 19006.jpg,1736 Silver Birch Rd,Huntingdon Valley,PA,19006,2022 Google,12-Sep,Picture,"https://www.google.com/maps/place/1736+Silver+Birch+Rd,+Huntingdon+Valley,+PA+19006/@40.1576857,-75.070275,3a,75y,205.96h,90t/data=!3m7!1e1!3m5!1sGGLdfKr0WLrCDOLLMWOPGQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DGGLdfKr0WLrCDOLLMWOPGQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D205.96024%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656!4m6!3m5!1s0x89c6ae057e92f499:0xe7d20c8fd2098481!8m2!3d40.1574915!4d-75.0704002!10e5"
1738 Woodland Rd Abington PA 19001.jpg,1738 Woodland Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1738+Woodland+Rd,+Abington,+PA+19001/@40.1177874,-75.1133774,3a,75y,215.96h,90t/data=!3m7!1e1!3m5!1sTX_8K9M5166zAGRa62gOeg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DTX_8K9M5166zAGRa62gOeg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D215.95703%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b0541d3c4a45:0x3aa9ee221da30c7c!8m2!3d40.1176042!4d-75.1135581"
1739 Ferndale Ave Abington PA 19001.jpg,1739 Ferndale Ave,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1739+Ferndale+Ave,+Abington,+PA+19001/@40.1330419,-75.1166806,3a,75y,93.45h,90t/data=!3m7!1e1!3m5!1s-o6AIAxjz7yk9GEce2y27g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D-o6AIAxjz7yk9GEce2y27g%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D93.445366%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b049cd70fd9f:0x258d3d198bc482d4!8m2!3d40.133034!4d-75.1164546"
1739 Woodland Rd Abington PA 19001.jpg,1739 Woodland Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1739+Woodland+Rd,+Abington,+PA+19001/@40.1178555,-75.1136101,3a,75y,10.26h,90t/data=!3m7!1e1!3m5!1sBJizC2RxHVTOZu1q_ywo4A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DBJizC2RxHVTOZu1q_ywo4A%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D10.264144%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b053ff7ed939:0x40deb6e7765f98c!8m2!3d40.1182638!4d-75.1135125"
174 N Keswick Ave Glenside PA 19038.jpg,174 N Keswick Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/174+N+Keswick+Ave,+Glenside,+PA+19038/@40.1031979,-75.1477554,3a,75y,290.83h,90t/data=!3m7!1e1!3m5!1sxab_MfEyN-6Qru8PlB6-yg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dxab_MfEyN-6Qru8PlB6-yg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D290.82544%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b09bfa5fd9d7:0xedd78a17195a08b5!8m2!3d40.1033169!4d-75.148162"
174 Pheasant Ln Huntingdon Valley PA 19006.jpg,174 Pheasant Ln,Huntingdon Valley,PA,19006,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/174+Pheasant+Ln,+Huntingdon+Valley,+PA+19006/@40.1370758,-75.0295431,3a,75y,216.19h,90t/data=!3m7!1e1!3m5!1s1K1X73uwGxsB5obhs8mUVg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D1K1X73uwGxsB5obhs8mUVg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D216.18953%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b2712e3cb2fb:0x7d68c686d5aa6c30!8m2!3d40.1369169!4d-75.0296951!10e5"
1740 E Willow Grove Ave Glenside PA 19038.jpg,1740 E Willow Grove Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/1740+E+Willow+Grove+Ave,+Glenside,+PA+19038/@40.0964278,-75.1808993,3a,75y,194.25h,90t/data=!3m7!1e1!3m5!1s-LYCgcuX80k2TsqOqbZpZA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D-LYCgcuX80k2TsqOqbZpZA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D194.25345%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba3c2d25843b:0x79598f2f1d6c48f!8m2!3d40.0962863!4d-75.1802732"
1740 Limekiln Pike Glenside PA 19038.jpg,1740 Limekiln Pike,Glenside,PA,19038,2022 Google,18-Sep,Picture,"https://www.google.com/maps/place/1740+Limekiln+Pike,+Glenside,+PA+19038/@40.126359,-75.1658492,3a,75y,336.86h,90t/data=!3m7!1e1!3m5!1suHFI_-1-8OeC3r2WFsMGbw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DuHFI_-1-8OeC3r2WFsMGbw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D336.85742%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba85f3d08eb3:0xeaa93421f71b107c!8m2!3d40.1262009!4d-75.1663923"
1742 Woodland Rd Abington PA 19001.jpg,1742 Woodland Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1742+Woodland+Rd,+Abington,+PA+19001/@40.1178555,-75.1136101,3a,75y,198.35h,90t/data=!3m7!1e1!3m5!1sBJizC2RxHVTOZu1q_ywo4A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DBJizC2RxHVTOZu1q_ywo4A%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D198.34663%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b056a7e2e68b:0x7d91b538f1a4eb72!8m2!3d40.1176613!4d-75.1136949"
1743 Ferndale Ave Abington PA 19001.jpg,1743 Ferndale Ave,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1743+Ferndale+Ave,+Abington,+PA+19001/@40.1332222,-75.1166486,3a,75y,107.14h,90t/data=!3m7!1e1!3m5!1s31585uvjG5vmcWGelpQajg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3D31585uvjG5vmcWGelpQajg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D107.13802%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b049d25e67ff:0xa11da711ebc21205!8m2!3d40.133162!4d-75.1163862"
1743 Oak Hill Dr Huntingdon Valley PA 19006.jpg,1743 Oak Hill Dr,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/1743+Oak+Hill+Dr,+Huntingdon+Valley,+PA+19006/@40.109667,-75.0775106,3a,75y,147.72h,90t/data=!3m7!1e1!3m5!1sDXmdm__u_zktQB3PuuH9uw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DDXmdm__u_zktQB3PuuH9uw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D147.71997%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b19dec811e07:0x9532edfbcf512519!8m2!3d40.1094251!4d-75.0773126!10e5"
1745 Oak Hill Dr Huntingdon Valley PA 19006.jpg,1745 Oak Hill Dr,Huntingdon Valley,PA,19006,2022 Google,22-Jun,Picture,"https://www.google.com/maps/place/1745+Oak+Hill+Dr,+Huntingdon+Valley,+PA+19006/@40.1097163,-75.0770672,3a,75y,189.22h,90t/data=!3m7!1e1!3m5!1sur31QKYFWVEPAB9xBGlHaw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dur31QKYFWVEPAB9xBGlHaw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D189.22198%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b19d949fac45:0x7ca00d2a8e20d3e3!8m2!3d40.1094012!4d-75.0771301!10e5"
1745 Rockwell Rd Abington PA 19001.jpg,1745 Rockwell Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1745+Rockwell+Rd,+Abington,+PA+19001/@40.1333845,-75.1177252,3a,75y,91.11h,90t/data=!3m7!1e1!3m5!1sqsvf8OG1LnuTwsdhfcx1DA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dqsvf8OG1LnuTwsdhfcx1DA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D91.11292%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b04825bb9371:0xe4c7be355c6fcdb1!8m2!3d40.1333777!4d-75.1174353!10e5"
1746 Ferndale Ave Abington PA 19001.jpg,1746 Ferndale Ave,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1746+Ferndale+Ave,+Abington,+PA+19001/@40.1333084,-75.1166225,3a,75y,280.16h,90t/data=!3m7!1e1!3m5!1sljQPmoRXQEaxDj7haax3dg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DljQPmoRXQEaxDj7haax3dg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D280.15643%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b0482c4241d9:0x4a6ef7def3da81af!8m2!3d40.1333391!4d-75.1168423"
1746 Rockwell Rd Abington PA 19001.jpg,1746 Rockwell Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1746+Rockwell+Rd,+Abington,+PA+19001/@40.1334743,-75.1176976,3a,75y,284.25h,90t/data=!3m7!1e1!3m5!1sb5XaRgvOKi-UCPWiv3lDJA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Db5XaRgvOKi-UCPWiv3lDJA%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D284.25406%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b048223b8bed:0xfb5386f3b74263bc!8m2!3d40.1335216!4d-75.1179371!10e5"
1747 Edge Hill Rd Abington PA 19001.jpg,1747 Edge Hill Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1747+Edge+Hill+Rd,+Abington,+PA+19001/@40.1303866,-75.1108647,3a,75y,153.34h,90t/data=!3m7!1e1!3m5!1sy8Uf5bmjbeq62sATAGqKbQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dy8Uf5bmjbeq62sATAGqKbQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D153.34177%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b04b08bdd75b:0xccc6bdce5691cacf!8m2!3d40.1297629!4d-75.1104562!10e5"
1747 Ferndale Ave Abington PA 19001.jpg,1747 Ferndale Ave,Abington,PA,19001,2022 Google,18-Aug,Picture,"https://www.google.com/maps/place/1747+Ferndale+Ave,+Abington,+PA+19001/@40.1333084,-75.1166225,3a,75y,99.35h,90t/data=!3m7!1e1!3m5!1sljQPmoRXQEaxDj7haax3dg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DljQPmoRXQEaxDj7haax3dg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D99.34814%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b049d3bcda5d:0x85e7539cade49203!8m2!3d40.1332734!4d-75.1163406"
1747 Old Welsh Rd Huntingdon Valley PA 19006.jpg,1747 Old Welsh Rd,Huntingdon Valley,PA,19006,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1747+Old+Welsh+Rd,+Huntingdon+Valley,+PA+19006/@40.126124,-75.1044216,3a,75y,345.49h,90t/data=!3m7!1e1!3m5!1sBt4-4R_VbUIXwZYGOgJKqg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DBt4-4R_VbUIXwZYGOgJKqg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D345.48795%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m6!3m5!1s0x89c6b1b38314a97b:0x9fd397802f03f8c9!8m2!3d40.1266267!4d-75.1045944!10e5"
1748 Woodland Rd Abington PA 19001.jpg,1748 Woodland Rd,Abington,PA,19001,2022 Google,19-Aug,Picture,"https://www.google.com/maps/place/1748+Woodland+Rd,+Abington,+PA+19001/@40.1179153,-75.1138462,3a,75y,207.05h,90t/data=!3m7!1e1!3m5!1sYlqm47yMO-TIpbndmC9eJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DYlqm47yMO-TIpbndmC9eJg%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D207.05084%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6b056a8a11dd9:0x45d0f8bf2a739a7e!8m2!3d40.1177363!4d-75.1139686"
175 Lismore Ave Glenside PA 19038.jpg,175 Lismore Ave,Glenside,PA,19038,2022 Google,19-Sep,Picture,"https://www.google.com/maps/place/175+Lismore+Ave,+Glenside,+PA+19038/@40.0993712,-75.1578173,3a,75y,117.07h,90t/data=!3m7!1e1!3m5!1sn4LT6z8jmHCa__jlX5Lwqw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dn4LT6z8jmHCa__jlX5Lwqw%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D117.06781%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192!4m5!3m4!1s0x89c6ba74d5c9e369:0x34e606e76f88ae2e!8m2!3d40.0992629!4d-75.1575368"
